"日期","收市","開市","高","低","成交量","更改%"
"2021年4月18日","0.12213","0.14208","0.14389","0.09848","398.81M","-14.05%"
"2021年4月17日","0.14209","0.15011","0.17359","0.14061","317.94M","-5.35%"
"2021年4月16日","0.15013","0.13509","0.15371","0.12521","261.90M","11.14%"
"2021年4月15日","0.13509","0.12400","0.13795","0.12288","147.80M","8.90%"
"2021年4月14日","0.12405","0.12365","0.13558","0.11966","187.49M","0.29%"
"2021年4月13日","0.12369","0.12284","0.12493","0.11759","123.09M","0.69%"
"2021年4月12日","0.12284","0.12838","0.13464","0.12033","139.20M","-4.32%"
"2021年4月11日","0.12838","0.12612","0.13181","0.12189","96.10M","1.84%"
"2021年4月10日","0.12606","0.12293","0.13183","0.11991","125.18M","2.55%"
"2021年4月9日","0.12293","0.12327","0.13326","0.12120","165.87M","-0.28%"
"2021年4月8日","0.12327","0.11263","0.12608","0.11189","166.00M","9.47%"
"2021年4月7日","0.11261","0.12814","0.13764","0.10785","364.84M","-12.10%"
"2021年4月6日","0.12810","0.13680","0.14291","0.12015","71.42M","-6.33%"
"2021年4月5日","0.13676","0.11502","0.15928","0.10823","747.54M","18.90%"
"2021年4月4日","0.11502","0.10164","0.11618","0.10020","237.86M","13.18%"
"2021年4月3日","0.10162","0.11241","0.11414","0.10098","291.06M","-9.61%"
"2021年4月2日","0.11243","0.09147","0.12594","0.09073","646.26M","22.91%"
"2021年4月1日","0.09147","0.09855","0.10152","0.08817","187.65M","-7.19%"
"2021年3月31日","0.09855","0.08572","0.10200","0.07802","328.80M","14.97%"
"2021年3月30日","0.08572","0.08616","0.08876","0.08438","124.11M","-0.51%"
"2021年3月29日","0.08616","0.08538","0.09161","0.08274","193.40M","0.91%"
"2021年3月28日","0.08538","0.07813","0.09011","0.07747","327.85M","9.28%"
"2021年3月27日","0.07813","0.07394","0.08134","0.06931","196.02M","5.68%"
"2021年3月26日","0.07393","0.06626","0.07505","0.06626","106.01M","11.63%"
"2021年3月25日","0.06623","0.07016","0.07058","0.06363","145.26M","-5.61%"
"2021年3月24日","0.07016","0.07457","0.08018","0.06622","167.37M","-5.91%"
"2021年3月23日","0.07457","0.07664","0.07963","0.07207","99.19M","-2.70%"
"2021年3月22日","0.07664","0.08135","0.08605","0.07510","160.96M","-5.78%"
"2021年3月21日","0.08135","0.07634","0.08581","0.07466","204.27M","6.55%"
"2021年3月20日","0.07634","0.07317","0.08669","0.07279","280.13M","4.33%"
"2021年3月19日","0.07317","0.07275","0.07533","0.07061","65.89M","0.58%"
"2021年3月18日","0.07275","0.07362","0.07639","0.07205","98.61M","-1.18%"
"2021年3月17日","0.07362","0.07428","0.07465","0.06893","103.46M","-0.88%"
"2021年3月16日","0.07428","0.07827","0.07901","0.07249","129.90M","-5.17%"
"2021年3月15日","0.07833","0.08430","0.09137","0.07430","331.71M","-7.09%"
"2021年3月14日","0.08430","0.07471","0.09226","0.06897","544.44M","12.94%"
"2021年3月13日","0.07464","0.07955","0.08446","0.07389","291.44M","-6.19%"
"2021年3月12日","0.07957","0.07238","0.08146","0.06674","383.88M","10.04%"
"2021年3月11日","0.07231","0.06133","0.07630","0.05880","371.59M","17.94%"
"2021年3月10日","0.06131","0.06285","0.06701","0.05782","227.99M","-2.60%"
"2021年3月9日","0.06294","0.05650","0.06378","0.05557","190.89M","11.41%"
"2021年3月8日","0.05650","0.05553","0.05724","0.05331","90.27M","1.74%"
"2021年3月7日","0.05553","0.05201","0.05793","0.05201","156.45M","6.77%"
"2021年3月6日","0.05201","0.05020","0.05359","0.04927","116.03M","3.47%"
"2021年3月5日","0.05027","0.04800","0.05088","0.04554","107.20M","4.73%"
"2021年3月4日","0.04800","0.04954","0.05185","0.04672","108.43M","-3.10%"
"2021年3月3日","0.04953","0.04557","0.05283","0.04537","183.28M","8.71%"
"2021年3月2日","0.04557","0.04746","0.04845","0.04347","94.77M","-3.97%"
"2021年3月1日","0.04745","0.04333","0.04929","0.04287","123.09M","9.51%"
"2021年2月28日","0.04333","0.04473","0.04571","0.04066","133.97M","-3.14%"
"2021年2月27日","0.04473","0.04250","0.04767","0.04250","114.12M","5.27%"
"2021年2月26日","0.04249","0.04522","0.04617","0.04021","143.16M","-6.04%"
"2021年2月25日","0.04522","0.04879","0.05046","0.04512","136.66M","-7.32%"
"2021年2月24日","0.04879","0.04626","0.05297","0.04396","182.79M","5.40%"
"2021年2月23日","0.04629","0.05428","0.05457","0.03790","390.36M","-14.72%"
"2021年2月22日","0.05428","0.05924","0.06453","0.04618","378.11M","-8.28%"
"2021年2月21日","0.05918","0.05787","0.06146","0.05661","93.73M","2.27%"
"2021年2月20日","0.05787","0.06329","0.06520","0.05476","173.01M","-8.56%"
"2021年2月19日","0.06329","0.06305","0.06592","0.05945","143.70M","0.37%"
"2021年2月18日","0.06305","0.06129","0.06506","0.05854","155.86M","2.87%"
"2021年2月17日","0.06129","0.05866","0.06239","0.05523","107.54M","4.50%"
"2021年2月16日","0.05866","0.06029","0.06477","0.05589","168.76M","-2.81%"
"2021年2月15日","0.06035","0.07011","0.07313","0.04983","389.30M","-13.88%"
"2021年2月14日","0.07008","0.07579","0.08135","0.06637","253.70M","-7.53%"
"2021年2月13日","0.07578","0.06246","0.08100","0.06239","515.10M","21.34%"
"2021年2月12日","0.06246","0.06525","0.06584","0.05830","148.27M","-4.28%"
"2021年2月11日","0.06525","0.05050","0.06592","0.05000","359.45M","29.21%"
"2021年2月10日","0.05050","0.05127","0.05418","0.04550","247.53M","-1.62%"
"2021年2月9日","0.05133","0.04664","0.05372","0.04539","277.42M","10.06%"
"2021年2月8日","0.04664","0.04194","0.04939","0.04069","428.27M","11.16%"
"2021年2月7日","0.04196","0.04289","0.04366","0.03918","113.12M","-2.17%"
"2021年2月6日","0.04289","0.04712","0.04712","0.04154","121.81M","-8.98%"
"2021年2月5日","0.04712","0.04329","0.04767","0.04241","166.42M","8.82%"
"2021年2月4日","0.04330","0.04175","0.04691","0.04070","310.37M","3.74%"
"2021年2月3日","0.04175","0.03949","0.04367","0.03948","214.81M","5.72%"
"2021年2月2日","0.03949","0.03963","0.04297","0.03598","369.10M","-0.38%"
"2021年2月1日","0.03963","0.03623","0.04500","0.03454","427.30M","9.38%"
"2021年1月31日","0.03623","0.03632","0.03838","0.03292","299.78M","-0.24%"
"2021年1月30日","0.03632","0.05260","0.05260","0.03375","743.95M","-31.23%"
"2021年1月29日","0.05281","0.02398","0.06721","0.02397","2.35B","120.24%"
"2021年1月28日","0.02398","0.02229","0.02549","0.02186","82.63M","7.63%"
"2021年1月27日","0.02228","0.02341","0.02376","0.02186","39.94M","-4.81%"
"2021年1月26日","0.02341","0.02321","0.02362","0.02256","22.14M","0.86%"
"2021年1月25日","0.02321","0.02417","0.02456","0.02314","38.02M","-4.00%"
"2021年1月24日","0.02417","0.02436","0.02561","0.02394","43.81M","-0.78%"
"2021年1月23日","0.02436","0.02419","0.02459","0.02373","28.87M","0.73%"
"2021年1月22日","0.02419","0.02334","0.02477","0.02199","59.57M","3.62%"
"2021年1月21日","0.02334","0.02574","0.02583","0.02314","50.56M","-9.30%"
"2021年1月20日","0.02574","0.02696","0.02703","0.02451","52.39M","-4.55%"
"2021年1月19日","0.02696","0.02585","0.02824","0.02557","88.54M","4.31%"
"2021年1月18日","0.02585","0.02548","0.02609","0.02477","52.00M","1.46%"
"2021年1月17日","0.02548","0.02554","0.02620","0.02466","53.91M","-0.25%"
"2021年1月16日","0.02554","0.02519","0.02606","0.02478","72.18M","1.38%"
"2021年1月15日","0.02519","0.02525","0.02605","0.02389","61.22M","-0.22%"
"2021年1月14日","0.02525","0.02579","0.02605","0.02467","48.03M","-2.11%"
"2021年1月13日","0.02579","0.02459","0.02605","0.02343","43.69M","4.89%"
"2021年1月12日","0.02459","0.02491","0.02576","0.02407","52.05M","-1.29%"
"2021年1月11日","0.02491","0.02853","0.02863","0.02240","123.89M","-12.67%"
"2021年1月10日","0.02853","0.03008","0.03259","0.02664","152.13M","-5.18%"
"2021年1月9日","0.03008","0.02818","0.03089","0.02748","69.86M","6.75%"
"2021年1月8日","0.02818","0.02834","0.02994","0.02590","84.27M","-0.57%"
"2021年1月7日","0.02834","0.02634","0.03330","0.02634","153.91M","7.59%"
"2021年1月6日","0.02634","0.02456","0.02656","0.02375","131.28M","7.48%"
"2021年1月5日","0.02451","0.02374","0.02491","0.02278","91.50M","3.26%"
"2021年1月4日","0.02374","0.02443","0.02658","0.02238","127.84M","-2.86%"
"2021年1月3日","0.02443","0.02284","0.02877","0.02278","332.77M","6.97%"
"2021年1月2日","0.02284","0.02156","0.02329","0.02101","78.77M","5.93%"
"2021年1月1日","0.02156","0.02066","0.02195","0.02061","31.21M","4.35%"
"2020年12月31日","0.02066","0.02077","0.02136","0.02037","33.62M","-0.66%"
"2020年12月30日","0.02080","0.02150","0.02164","0.02057","38.65M","-3.24%"
"2020年12月29日","0.02150","0.02249","0.02253","0.02053","45.37M","-4.51%"
"2020年12月28日","0.02251","0.02236","0.02329","0.02222","36.75M","0.68%"
"2020年12月27日","0.02236","0.02311","0.02374","0.02218","42.06M","-3.26%"
"2020年12月26日","0.02311","0.02284","0.02332","0.02184","37.59M","1.20%"
"2020年12月25日","0.02284","0.02309","0.02407","0.02242","55.32M","-1.09%"
"2020年12月24日","0.02309","0.02082","0.02371","0.02032","74.65M","10.88%"
"2020年12月23日","0.02082","0.02502","0.02546","0.02017","85.74M","-16.77%"
"2020年12月22日","0.02502","0.02413","0.02522","0.02297","51.90M","3.69%"
"2020年12月21日","0.02413","0.02617","0.03016","0.02370","223.54M","-7.79%"
"2020年12月20日","0.02617","0.02388","0.03741","0.02296","609.09M","9.60%"
"2020年12月19日","0.02388","0.02291","0.02472","0.02289","65.96M","4.23%"
"2020年12月18日","0.02291","0.02265","0.02301","0.02225","16.44M","1.14%"
"2020年12月17日","0.02265","0.02305","0.02363","0.02242","60.05M","-1.63%"
"2020年12月16日","0.02302","0.02186","0.02305","0.02138","30.16M","5.33%"
"2020年12月15日","0.02186","0.02124","0.02191","0.02107","28.85M","2.92%"
"2020年12月14日","0.02124","0.02174","0.02175","0.02108","20.56M","-2.23%"
"2020年12月13日","0.02172","0.02168","0.02195","0.02133","23.91M","0.19%"
"2020年12月12日","0.02168","0.02190","0.02296","0.02123","59.51M","-0.91%"
"2020年12月11日","0.02188","0.02042","0.02445","0.01950","139.69M","7.13%"
"2020年12月10日","0.02042","0.02096","0.02099","0.01995","21.59M","-2.59%"
"2020年12月9日","0.02096","0.02153","0.02159","0.01976","33.72M","-2.65%"
"2020年12月8日","0.02153","0.02268","0.02301","0.02142","29.34M","-5.07%"
"2020年12月7日","0.02268","0.02273","0.02294","0.02233","15.24M","-0.21%"
"2020年12月6日","0.02273","0.02303","0.02319","0.02246","18.68M","-1.29%"
"2020年12月5日","0.02303","0.02239","0.02347","0.02233","22.86M","2.85%"
"2020年12月4日","0.02239","0.02360","0.02416","0.02232","25.20M","-5.13%"
"2020年12月3日","0.02360","0.02355","0.02443","0.02320","20.31M","0.21%"
"2020年12月2日","0.02355","0.02302","0.02379","0.02283","16.45M","2.29%"
"2020年12月1日","0.02302","0.02399","0.02480","0.02261","71.66M","-4.06%"
"2020年11月30日","0.02399","0.02312","0.02427","0.02310","38.35M","3.77%"
"2020年11月29日","0.02312","0.02343","0.02413","0.02273","34.08M","-1.20%"
"2020年11月28日","0.02340","0.02197","0.02362","0.02170","34.41M","6.52%"
"2020年11月27日","0.02197","0.02221","0.02298","0.02130","36.21M","-1.10%"
"2020年11月26日","0.02221","0.02461","0.02618","0.02059","130.75M","-9.74%"
"2020年11月25日","0.02461","0.02622","0.02654","0.02407","88.18M","-6.12%"
"2020年11月24日","0.02622","0.02349","0.02686","0.02341","122.09M","11.71%"
"2020年11月23日","0.02347","0.02264","0.02386","0.02159","64.70M","3.64%"
"2020年11月22日","0.02264","0.02421","0.02577","0.02062","135.22M","-6.46%"
"2020年11月21日","0.02421","0.01897","0.02769","0.01897","269.42M","27.63%"
"2020年11月20日","0.01897","0.01841","0.01930","0.01838","56.06M","3.03%"
"2020年11月19日","0.01841","0.01837","0.01861","0.01815","22.86M","0.23%"
"2020年11月18日","0.01837","0.01886","0.01891","0.01799","52.58M","-2.62%"
"2020年11月17日","0.01886","0.01891","0.01916","0.01839","51.40M","-0.27%"
"2020年11月16日","0.01891","0.01795","0.01892","0.01786","26.50M","5.37%"
"2020年11月15日","0.01795","0.01811","0.01873","0.01788","20.89M","-0.91%"
"2020年11月14日","0.01811","0.01862","0.01866","0.01787","21.71M","-2.76%"
"2020年11月13日","0.01862","0.01845","0.01901","0.01825","22.16M","0.95%"
"2020年11月12日","0.01845","0.01903","0.01903","0.01822","33.80M","-3.06%"
"2020年11月11日","0.01903","0.01911","0.01979","0.01897","27.77M","-0.42%"
"2020年11月10日","0.01911","0.01863","0.01917","0.01813","58.05M","2.61%"
"2020年11月9日","0.01863","0.01823","0.01921","0.01779","34.48M","2.19%"
"2020年11月8日","0.01823","0.01798","0.01878","0.01788","23.73M","1.41%"
"2020年11月7日","0.01798","0.01940","0.01967","0.01774","51.03M","-7.34%"
"2020年11月6日","0.01940","0.01699","0.02005","0.01698","88.24M","14.15%"
"2020年11月5日","0.01699","0.01528","0.01798","0.01507","79.69M","11.19%"
"2020年11月4日","0.01528","0.01510","0.01554","0.01478","36.48M","1.20%"
"2020年11月3日","0.01510","0.01617","0.01622","0.01290","143.57M","-6.62%"
"2020年11月2日","0.01617","0.01706","0.01725","0.01612","23.83M","-5.20%"
"2020年11月1日","0.01706","0.01679","0.01739","0.01674","18.24M","1.60%"
"2020年10月31日","0.01679","0.01687","0.01727","0.01674","14.04M","-0.46%"
"2020年10月30日","0.01687","0.01703","0.01726","0.01651","20.25M","-0.96%"
"2020年10月29日","0.01703","0.01715","0.01759","0.01691","29.91M","-0.69%"
"2020年10月28日","0.01715","0.01840","0.01861","0.01703","55.65M","-6.80%"
"2020年10月27日","0.01840","0.01868","0.01871","0.01823","29.12M","-1.48%"
"2020年10月26日","0.01868","0.01888","0.01902","0.01852","19.95M","-1.06%"
"2020年10月25日","0.01888","0.01874","0.01929","0.01863","16.65M","0.71%"
"2020年10月24日","0.01874","0.01914","0.01943","0.01869","26.42M","-2.05%"
"2020年10月23日","0.01914","0.01962","0.01967","0.01892","18.13M","-2.48%"
"2020年10月22日","0.01962","0.01871","0.02010","0.01867","35.47M","4.87%"
"2020年10月21日","0.01871","0.01813","0.01904","0.01807","27.16M","3.24%"
"2020年10月20日","0.01813","0.01900","0.01900","0.01806","19.36M","-4.58%"
"2020年10月19日","0.01900","0.01854","0.01914","0.01835","23.53M","2.46%"
"2020年10月18日","0.01854","0.01883","0.01915","0.01849","40.86M","-1.50%"
"2020年10月17日","0.01882","0.01898","0.01907","0.01879","23.39M","-0.83%"
"2020年10月16日","0.01898","0.01982","0.01987","0.01867","22.45M","-4.23%"
"2020年10月15日","0.01982","0.01926","0.02022","0.01896","43.16M","2.88%"
"2020年10月14日","0.01926","0.01939","0.01948","0.01904","39.50M","-0.64%"
"2020年10月13日","0.01939","0.02001","0.02029","0.01936","46.14M","-3.11%"
"2020年10月12日","0.02001","0.02007","0.02036","0.01965","34.97M","-0.31%"
"2020年10月11日","0.02007","0.01991","0.02054","0.01943","19.22M","0.79%"
"2020年10月10日","0.01991","0.01962","0.02026","0.01955","51.48M","1.50%"
"2020年10月9日","0.01962","0.01950","0.01981","0.01937","49.16M","0.60%"
"2020年10月8日","0.01950","0.01913","0.01968","0.01884","30.87M","1.97%"
"2020年10月7日","0.01913","0.01960","0.01960","0.01846","41.62M","-2.41%"
"2020年10月6日","0.01960","0.02114","0.02119","0.01947","42.16M","-7.32%"
"2020年10月5日","0.02115","0.02116","0.02138","0.02113","21.66M","-0.07%"
"2020年10月4日","0.02116","0.02134","0.02135","0.02099","17.35M","-0.83%"
"2020年10月3日","0.02134","0.02127","0.02144","0.02099","25.82M","0.39%"
"2020年10月2日","0.02126","0.02175","0.02248","0.02059","57.98M","-2.28%"
"2020年10月1日","0.02175","0.02296","0.02342","0.02160","63.90M","-5.28%"
"2020年9月30日","0.02296","0.02393","0.02395","0.02284","28.36M","-4.06%"
"2020年9月29日","0.02393","0.02442","0.02442","0.02354","35.26M","-1.99%"
"2020年9月28日","0.02442","0.02459","0.02521","0.02418","40.66M","-0.67%"
"2020年9月27日","0.02459","0.02475","0.02511","0.02367","29.65M","-0.65%"
"2020年9月26日","0.02475","0.02412","0.02511","0.02349","55.11M","2.58%"
"2020年9月25日","0.02412","0.02400","0.02449","0.02308","28.07M","0.50%"
"2020年9月24日","0.02400","0.02294","0.02404","0.02260","36.67M","4.63%"
"2020年9月23日","0.02294","0.02497","0.02532","0.02246","60.51M","-8.12%"
"2020年9月22日","0.02497","0.02411","0.02500","0.02338","45.63M","3.43%"
"2020年9月21日","0.02414","0.02639","0.02818","0.02322","134.11M","-8.53%"
"2020年9月20日","0.02639","0.02685","0.02686","0.02560","61.67M","-1.48%"
"2020年9月19日","0.02679","0.02948","0.02948","0.02668","94.91M","-8.98%"
"2020年9月18日","0.02943","0.02616","0.02943","0.02554","111.92M","12.79%"
"2020年9月17日","0.02610","0.02698","0.02730","0.02544","39.50M","-3.29%"
"2020年9月16日","0.02698","0.02705","0.02840","0.02568","109.59M","-0.24%"
"2020年9月15日","0.02705","0.02902","0.02931","0.02704","79.27M","-6.79%"
"2020年9月14日","0.02902","0.02927","0.03033","0.02804","131.46M","-0.85%"
"2020年9月13日","0.02927","0.03161","0.03195","0.02758","163.53M","-7.30%"
"2020年9月12日","0.03157","0.03378","0.03411","0.03129","177.56M","-6.54%"
"2020年9月11日","0.03378","0.03570","0.03576","0.03193","300.46M","-5.38%"
"2020年9月10日","0.03570","0.04963","0.05716","0.03522","955.08M","-28.05%"
"2020年9月9日","0.04963","0.04950","0.05239","0.04260","333.07M","0.25%"
"2020年9月8日","0.04950","0.05687","0.05687","0.04737","355.29M","-12.95%"
"2020年9月7日","0.05687","0.04938","0.06008","0.04761","723.34M","15.16%"
"2020年9月6日","0.04938","0.04824","0.05315","0.04594","399.84M","2.36%"
"2020年9月5日","0.04824","0.03708","0.05486","0.03706","830.76M","30.11%"
"2020年9月4日","0.03708","0.03569","0.03944","0.03312","247.28M","3.87%"
"2020年9月3日","0.03569","0.04983","0.05040","0.03375","407.92M","-28.37%"
"2020年9月2日","0.04983","0.04882","0.05228","0.04357","304.33M","2.07%"
"2020年9月1日","0.04882","0.05151","0.05884","0.04810","627.08M","-5.22%"
"2020年8月31日","0.05151","0.02971","0.05663","0.02965","1.20B","73.36%"
"2020年8月30日","0.02971","0.02909","0.03025","0.02908","31.93M","2.14%"
"2020年8月29日","0.02909","0.02762","0.02990","0.02755","50.98M","5.33%"
"2020年8月28日","0.02762","0.02680","0.02777","0.02653","25.76M","3.06%"
"2020年8月27日","0.02680","0.02828","0.02840","0.02587","43.08M","-5.25%"
"2020年8月26日","0.02828","0.02777","0.02919","0.02743","48.25M","1.84%"
"2020年8月25日","0.02777","0.03071","0.03074","0.02694","58.20M","-9.56%"
"2020年8月24日","0.03071","0.03082","0.03135","0.03017","37.34M","-0.37%"
"2020年8月23日","0.03082","0.03148","0.03148","0.03011","22.63M","-2.09%"
"2020年8月22日","0.03148","0.02939","0.03148","0.02841","53.11M","7.09%"
"2020年8月21日","0.02939","0.03030","0.03461","0.02937","136.27M","-2.99%"
"2020年8月20日","0.03030","0.02884","0.03047","0.02823","53.64M","5.05%"
"2020年8月19日","0.02884","0.03219","0.03235","0.02880","78.79M","-10.39%"
"2020年8月18日","0.03219","0.03417","0.03503","0.03109","101.84M","-5.79%"
"2020年8月17日","0.03417","0.03476","0.03550","0.03362","96.91M","-1.72%"
"2020年8月16日","0.03476","0.03426","0.03693","0.03344","67.21M","1.48%"
"2020年8月15日","0.03426","0.03272","0.03668","0.03142","185.85M","4.68%"
"2020年8月14日","0.03272","0.03412","0.03423","0.03187","88.03M","-4.09%"
"2020年8月13日","0.03412","0.03456","0.03778","0.03168","313.78M","-1.40%"
"2020年8月12日","0.03460","0.02627","0.03508","0.02533","355.94M","31.71%"
"2020年8月11日","0.02627","0.02753","0.02780","0.02580","41.10M","-4.56%"
"2020年8月10日","0.02753","0.02621","0.02795","0.02609","68.15M","5.03%"
"2020年8月9日","0.02621","0.02622","0.02648","0.02586","18.77M","-0.04%"
"2020年8月8日","0.02622","0.02557","0.02641","0.02549","16.99M","2.52%"
"2020年8月7日","0.02557","0.02603","0.02641","0.02520","22.87M","-1.75%"
"2020年8月6日","0.02603","0.02616","0.02637","0.02562","15.36M","-0.51%"
"2020年8月5日","0.02616","0.02584","0.02626","0.02552","17.22M","1.26%"
"2020年8月4日","0.02584","0.02606","0.02634","0.02576","17.13M","-0.85%"
"2020年8月3日","0.02606","0.02578","0.02654","0.02569","17.76M","1.06%"
"2020年8月2日","0.02578","0.02707","0.02837","0.02523","74.21M","-4.74%"
"2020年8月1日","0.02707","0.02628","0.02741","0.02610","44.52M","2.99%"
"2020年7月31日","0.02628","0.02697","0.02818","0.02614","47.86M","-2.57%"
"2020年7月30日","0.02697","0.02593","0.02840","0.02567","62.86M","3.25%"
"2020年7月29日","0.02612","0.02554","0.02682","0.02548","40.24M","2.29%"
"2020年7月28日","0.02554","0.02529","0.02591","0.02479","24.78M","0.98%"
"2020年7月27日","0.02529","0.02517","0.02593","0.02416","43.40M","0.47%"
"2020年7月26日","0.02517","0.02546","0.02583","0.02491","27.82M","-1.14%"
"2020年7月25日","0.02546","0.02554","0.02558","0.02498","13.35M","-0.30%"
